ID;gender;age;TİMESOCİAL;"Pasif Kullanım

";"Aktif Paylaşım

";"İçerik Oluşturma

";"İçerik Tüketimi

";SC1;SC2;SC3;SC4;SC5;SC6;SC7;SC8;SC9;SC10;SC11;BERGEN1;BERGEN2;BERGEN3;BERGEN4;BERGEN5;BERGEN6;GS1;GS2;GS3;GS4;GS5;GS6;GS7;GS8;GS9;GS10;DAS1;DAS2;DAS3;DAS4;DAS5;DAS6;DAS7;DAS8;DAS9;DAS10;DAS11;DAS12;DAS13;DAS14;DAS15;DAS16;DAS17;DAS18;DAS19;DAS20;DAS21;SOS1;SOS2;SOS3;SOS4;SOS5;SOS6;SOS7;SOS8;CW1;CW2;CW3;CW4;CW5;CW6;CW7;CW8;CW9;CW10
323;Kadın;28;3;3;4;1;3;4;3;2;4;3;4;4;4;4;2;2;2;4;4;1;2;3;2;2;3;1;1;2;4;4;2;2;1;0;0;0;1;1;0;2;0;0;1;1;1;0;1;1;0;2;1;1;1;7;7;7;6;5;5;6;6;1;1;1;1;1;1;1;1;1;1
324;Kadın;26;3;2;2;3;1;1;3;4;1;4;5;5;3;3;3;2;3;4;3;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;1;1;0;1;1;1;1;1;2;1;1;1;1;1;1;1;1;4;5;5;5;5;5;5;5;1;1;1;1;1;1;1;1;1;1
325;Erkek;25;3;2;2;1;1;2;3;1;1;4;2;2;1;5;3;2;3;4;2;2;1;2;5;3;2;1;4;5;3;4;4;4;1;2;1;0;1;1;1;0;0;3;1;1;2;1;0;2;1;0;1;0;1;6;2;1;2;6;7;7;6;1;1;1;4;4;1;1;1;1;1
326;Kadın;35;1;2;4;4;4;3;4;5;2;4;5;5;2;2;3;2;3;3;4;1;4;2;4;4;1;2;2;1;3;4;2;3;2;1;2;0;0;2;0;2;0;1;1;1;1;1;1;1;1;2;2;1;1;5;5;6;6;4;2;5;5;1;1;1;1;1;1;2;2;1;1
327;Kadın;28;3;3;4;2;4;1;5;5;1;5;5;5;1;1;1;1;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;7;7;7;7;4;4;4;4;1;1;1;1;1;1;1;1;1;1
328;Kadın;34;3;3;2;3;3;2;5;4;3;5;5;4;2;2;3;1;3;1;1;1;4;2;1;1;1;1;1;1;3;1;1;2;1;1;0;0;1;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;4;5;5;5;5;5;6;6;1;2;1;1;1;2;2;3;1;1
329;Kadın;38;2;2;5;5;4;2;3;3;2;4;3;3;2;4;3;3;3;3;3;4;3;3;3;3;1;2;2;3;3;5;2;3;1;1;1;1;1;2;1;3;1;1;2;1;2;2;1;0;0;1;1;0;0;7;7;7;7;4;4;7;7;1;1;1;1;1;1;1;1;1;1
330;Kadın;40;2;5;1;1;1;5;3;2;4;2;1;1;4;5;4;2;1;1;3;1;2;1;4;5;2;4;5;4;3;4;1;2;3;2;2;2;1;1;0;1;1;1;2;3;3;1;1;1;1;1;1;0;2;6;2;2;3;4;3;3;2;1;1;1;1;1;1;1;1;1;1
331;Kadın;18;3;5;2;1;1;2;4;5;4;4;3;4;2;4;3;1;4;5;2;2;3;4;1;4;2;2;3;2;4;2;3;2;1;0;2;0;3;1;0;2;2;3;1;2;3;2;1;2;2;1;0;0;2;7;6;6;5;6;6;7;7;1;1;1;1;1;1;1;4;2;1
332;Kadın;18;4;5;2;1;4;4;3;2;3;3;3;3;3;5;3;2;1;4;5;1;2;4;3;4;3;4;3;3;2;3;3;3;1;1;2;0;3;1;1;1;1;0;1;1;2;1;1;2;2;1;0;1;1;5;2;2;3;6;4;2;6;1;1;1;2;1;2;1;2;1;1
333;Kadın;25;2;3;1;1;4;4;4;3;4;2;2;2;4;5;4;3;1;2;3;2;1;2;1;1;1;1;1;1;1;2;1;1;1;0;0;0;1;2;0;1;1;0;0;0;1;2;0;2;0;1;0;0;1;5;4;6;5;6;6;6;6;1;1;1;1;1;1;1;2;1;1
334;Kadın;32;4;4;4;3;4;1;3;4;2;4;4;3;3;3;3;1;4;2;2;1;1;2;1;2;1;1;1;2;1;1;2;2;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;7;7;7;7;1;1;1;1;1;1;1;1;1;1
335;Erkek;18;2;3;4;2;1;4;5;2;1;3;5;5;1;1;1;1;1;2;4;1;3;4;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;0;0;0;0;1;1;0;1;1;0;0;1;2;0;0;7;7;6;7;4;4;4;1;1;1;1;4;4;1;1;4;1;1
336;Kadın;33;2;3;2;2;4;4;5;5;1;5;4;5;3;4;4;2;1;1;1;1;3;1;1;1;1;1;1;1;3;1;1;1;1;0;0;0;0;1;0;2;0;0;0;1;1;0;0;0;0;1;0;0;0;7;7;7;7;7;6;7;7;1;1;1;1;1;1;1;1;1;1
337;Kadın;42;3;4;5;3;2;3;3;4;2;4;4;4;4;3;4;3;4;3;3;5;5;5;1;5;1;5;3;1;3;4;3;1;1;2;1;1;2;1;1;1;1;2;2;2;2;2;1;2;2;2;1;0;1;7;7;7;7;6;6;7;7;1;1;1;1;1;1;1;1;1;1
338;Kadın;38;3;3;3;3;1;1;5;5;4;5;5;5;4;2;1;3;1;2;4;3;2;2;3;1;2;1;1;2;2;1;1;2;1;0;1;0;1;3;0;1;0;2;1;1;2;1;0;2;0;0;0;0;1;2;5;5;2;4;2;6;2;1;1;1;1;1;1;1;1;1;1
339;Kadın;32;3;3;4;4;3;3;3;3;4;3;2;3;3;3;3;3;3;4;4;3;4;3;3;4;3;3;3;3;3;3;3;3;1;1;1;1;2;1;1;2;1;1;1;2;2;1;1;2;2;1;1;1;1;6;3;5;3;5;4;4;5;1;1;1;1;1;1;1;2;1;1
340;Kadın;23;3;3;3;3;3;2;3;1;5;2;3;3;3;3;3;3;3;3;4;5;3;2;2;2;5;3;4;1;4;5;3;5;3;1;3;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;7;7;6;4;7;5;7;7;1;1;1;1;2;1;;1;1;1
341;Kadın;30;4;4;4;4;4;3;3;4;3;4;3;5;1;4;4;5;5;4;4;1;3;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;2;0;0;1;2;1;1;0;0;1;0;1;0;2;0;1;1;7;7;7;7;6;6;7;1;1;1;2;1;1;1;3;1;3
342;Kadın;22;2;5;2;2;4;5;1;3;5;1;1;1;5;5;5;5;4;5;5;2;5;4;2;4;4;4;4;3;4;4;3;5;2;0;2;2;3;3;0;1;3;3;3;3;3;3;3;3;2;2;1;0;3;3;2;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1
343;Kadın;47;3;3;4;4;4;1;5;5;1;5;5;3;1;5;5;3;3;4;4;3;3;1;1;3;1;1;2;1;4;2;1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;1;1;2;0;1;1;3;2;2;6;6;7;7;1;1;1;1;1;1;1;1;1;1
344;Kadın;28;2;4;3;3;4;3;1;2;3;2;2;1;2;4;4;3;2;4;4;4;5;2;1;2;1;1;3;2;3;4;1;1;2;1;0;0;3;2;0;1;0;0;0;2;1;2;0;1;1;2;0;0;0;5;6;3;7;3;3;5;3;1;1;1;1;1;1;1;3;1;1
345;Kadın;42;2;4;4;2;3;3;3;3;3;4;3;3;2;3;3;3;4;3;3;2;2;3;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;;1;1;1;1;1;1;1;0;1;1;0;0;5;5;5;4;5;4;4;4;1;;1;1;1;1;1;3;1;1
346;Erkek;49;3;4;2;1;3;2;5;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;3;2;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;1;6;6;6;4;6;6;6;6;1;1;1;1;1;1;1;;1;1
347;Kadın;39;3;2;4;4;4;1;5;5;1;5;5;5;3;2;4;1;1;1;2;1;5;1;1;1;1;1;1;1;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;7;7;7;7;7;6;7;7;1;1;1;1;1;1;1;1;1;1
348;Kadın;31;3;4;3;3;4;4;3;4;3;3;3;3;3;4;5;4;5;5;1;4;5;4;1;2;1;1;2;1;1;2;1;2;1;0;0;0;3;0;0;1;1;0;1;1;1;1;0;0;0;1;0;1;0;7;7;7;7;5;5;7;6;1;1;1;1;1;1;1;1;1;1
349;Kadın;31;4;5;4;2;4;2;5;5;2;5;5;5;4;4;3;2;5;5;5;5;5;3;2;2;4;2;2;3;5;3;3;3;2;1;1;3;1;0;2;2;1;0;1;1;1;1;1;2;0;1;3;1;1;3;5;6;5;2;1;3;4;1;1;1;1;1;1;2;1;1;1
350;Kadın;34;4;4;2;3;4;3;3;3;4;2;2;2;2;4;4;;4;4;2;4;4;4;3;4;3;2;5;3;4;4;3;3;1;0;1;1;2;3;0;1;1;1;1;1;2;1;1;3;2;3;2;1;2;3;4;4;3;5;3;2;2;1;1;1;1;1;3;2;2;2;1
351;Kadın;21;4;4;1;2;1;3;5;4;2;5;4;4;3;4;4;2;2;2;3;1;1;1;2;2;2;1;1;1;3;2;1;2;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;1;7;5;5;7;7;5;7;7;1;1;1;1;1;1;3;2;1;1
352;Kadın;38;2;2;3;1;3;2;3;3;2;2;4;4;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;1;1;0;0;0;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0;5;5;4;5;6;6;6;6;1;1;1;1;1;1;1;1;1;1
353;Kadın;31;5;5;3;2;4;1;3;4;2;5;4;3;4;2;3;2;4;4;3;3;5;1;1;2;1;1;2;2;3;4;3;2;2;0;1;2;3;2;0;2;1;2;1;1;2;2;1;2;2;2;2;1;2;2;2;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1
354;Kadın;35;2;3;2;2;4;5;3;4;2;4;3;2;3;5;5;3;3;2;2;2;1;1;3;3;2;4;3;3;3;5;5;3;2;1;2;1;1;1;1;1;1;1;2;1;1;1;2;1;0;1;1;2;1;7;7;5;4;5;5;7;6;1;1;1;1;1;1;1;3;1;1
355;Kadın;30;2;3;4;2;3;3;3;3;2;3;2;3;4;4;4;4;3;4;4;2;4;2;2;2;2;2;2;2;3;3;3;3;1;1;1;0;2;1;0;0;0;2;1;2;3;2;1;2;2;1;1;1;1;4;4;4;4;4;5;6;6;1;1;1;1;1;1;1;1;1;1
356;Kadın;28;4;4;3;1;4;2;4;5;1;4;3;3;2;5;3;1;5;5;3;1;5;1;2;1;1;1;1;5;4;3;1;4;0;0;1;0;2;1;1;1;0;1;1;0;2;1;1;1;1;0;1;1;1;5;5;6;6;4;4;5;7;1;1;1;4;1;1;1;3;1;1
357;Erkek;29;2;3;2;2;2;4;5;5;3;5;5;5;1;3;2;1;3;1;3;2;1;1;1;1;1;1;1;1;2;1;1;1;3;2;1;0;1;1;0;0;0;0;0;0;1;0;1;1;1;1;3;1;1;4;4;6;3;5;6;6;7;1;1;3;1;1;1;1;1;1;1
358;Kadın;48;3;1;4;4;1;2;4;5;1;5;5;5;2;4;3;2;2;3;3;1;4;3;1;1;1;1;3;1;1;1;1;1;1;0;1;0;2;1;0;0;0;2;1;1;1;0;2;0;0;0;0;1;0;4;2;3;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1
359;Kadın;30;3;1;5;4;4;3;4;3;1;4;3;3;2;4;3;3;4;4;2;1;1;3;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;4;3;7;6;6;7;7;7;1;1;1;1;1;1;1;1;1;1
360;Kadın;18;3;3;3;3;1;3;3;4;1;1;3;4;3;5;2;1;3;2;3;2;3;3;2;4;4;4;5;2;3;3;2;2;1;1;1;1;1;0;0;1;1;1;2;1;2;1;2;1;2;1;1;2;1;7;6;5;5;6;6;6;6;1;1;3;1;1;1;1;3;1;1
361;Kadın;26;3;2;4;1;5;5;1;3;1;1;2;2;5;5;5;3;3;2;4;1;5;3;5;4;5;2;4;5;5;5;2;5;1;0;1;0;0;1;1;0;0;1;1;1;2;0;1;0;1;3;0;0;1;7;7;2;4;4;5;4;4;1;1;1;2;1;1;1;1;2;1
362;Kadın;40;3;4;2;2;4;3;1;3;1;3;1;1;3;3;3;3;1;1;1;1;1;1;1;2;1;3;1;3;3;2;2;2;1;1;0;0;1;1;0;1;1;0;1;1;1;1;0;0;0;1;0;1;0;6;6;6;6;5;4;6;6;1;1;1;1;3;2;2;1;1;1
363;Kadın;19;5;3;3;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;4;4;4;3;3;3;1;2;1;2;2;1;2;2;1;3;2;2;1;2;1;1;2;3;5;4;2;6;4;6;3;4;;2;4;2;4;2;4;3;3;2
364;Erkek;19;3;4;2;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;5;4;4;4;4;6;3;4;1;1;1;1;1;1;1;1;1;1
365;Kadın;19;3;2;2;1;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
366;Kadın;18;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;3;3;3;3;3;3;3;3;3;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1
367;Kadın;20;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
368;Kadın;24;1;1;1;1;3;4;3;3;4;2;2;2;4;4;4;3;1;3;3;1;1;3;2;4;1;1;3;1;4;4;1;1;1;1;0;0;1;0;0;1;1;0;1;1;2;1;1;1;1;1;0;1;1;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
369;Kadın;35;2;4;2;3;4;4;2;3;2;2;2;3;3;5;4;4;4;4;4;3;4;3;1;3;1;1;4;1;3;3;1;1;1;1;2;1;1;1;0;2;1;0;2;1;2;1;1;1;1;1;0;0;0;7;7;5;6;3;3;3;3;1;1;1;1;1;1;1;1;1;1
370;Kadın;44;3;4;2;3;3;1;3;1;1;3;1;2;3;5;4;3;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;3;2;3;2;1;1;2;2;1;1;1;1;1;1;1;3;1;1
371;Erkek;19;5;4;1;4;4;1;1;5;1;1;5;5;1;3;3;1;5;5;1;1;5;3;1;1;1;1;1;5;5;3;1;3;0;1;3;1;1;3;1;1;0;0;1;0;1;0;1;0;0;1;1;0;0;7;7;7;7;7;7;7;7;1;1;2;4;4;1;4;4;1;1
372;Kadın;30;4;1;4;4;4;1;5;3;1;5;4;2;1;3;1;1;1;3;3;3;5;3;1;1;1;1;1;1;5;3;1;1;1;0;0;0;1;1;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;7;7;7;7;4;4;7;7;1;1;1;1;1;1;1;1;1;1
373;Erkek;19;3;3;3;3;3;1;5;5;2;3;3;3;3;3;3;3;4;4;5;2;5;5;5;2;1;4;2;2;4;2;1;5;1;2;2;0;2;2;1;1;1;1;1;2;1;1;1;1;0;1;0;3;3;7;6;6;3;3;2;4;7;1;1;2;4;2;4;2;4;2;1
374;Erkek;20;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;3;4;4;4;4;4;1;1;1;1;2;1;1;2;1;1
375;Kadın;29;4;4;4;3;4;3;3;3;2;3;2;3;4;3;3;3;4;4;4;1;;3;1;1;2;1;3;2;3;4;1;1;1;1;1;1;2;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;2;2;2;2;1;1;3;1;2;1;1;3;3;1
376;Kadın;22;3;3;2;1;1;4;2;3;3;2;2;3;4;5;5;3;2;2;2;2;4;1;3;4;1;1;3;4;3;5;1;3;2;0;1;0;2;2;2;2;1;1;2;2;2;2;1;1;2;2;2;0;1;7;6;6;5;5;5;5;6;1;1;1;1;1;1;1;1;1;1
377;Kadın;24;3;;4;2;4;2;4;4;2;4;4;3;4;2;1;1;3;2;4;1;4;2;1;1;2;1;1;2;2;2;1;2;1;0;0;0;1;1;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;5;6;5;5;4;4;5;5;1;1;1;1;2;1;1;1;1;1
378;Kadın;34;2;2;1;1;4;3;4;4;4;5;4;5;3;3;2;2;2;2;1;1;3;2;1;1;1;1;1;1;2;1;1;1;0;1;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1;1;0;0;7;7;7;7;5;5;5;5;1;1;1;1;1;1;1;2;1;1
379;Kadın;24;3;4;4;4;4;4;2;3;2;2;3;3;4;4;4;4;2;2;4;3;4;4;2;3;4;4;4;4;2;4;4;3;1;1;2;2;2;2;1;1;2;1;1;1;2;2;1;2;2;3;3;2;2;4;5;5;4;3;2;2;2;1;1;1;1;1;1;1;1;1;1
380;Kadın;30;4;5;2;2;4;5;1;3;4;3;2;2;4;4;4;4;5;5;5;5;5;3;5;5;5;5;5;3;5;5;3;5;2;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;3;2;1;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1
381;Kadın;56;3;3;3;2;4;4;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;1;0;2;0;1;1;0;1;1;1;1;1;1;1;;1;1;1;1;1;1;2;2;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1
382;Kadın;27;4;4;3;3;4;3;3;4;3;3;2;3;2;5;4;3;3;2;5;4;4;1;2;3;1;1;2;2;5;5;3;2;1;0;1;1;2;1;0;3;1;1;2;1;1;1;0;2;1;2;2;0;3;6;5;5;4;6;6;6;6;1;1;1;1;1;1;1;4;1;1
383;Kadın;44;2;2;4;4;5;4;4;5;4;3;4;4;4;2;2;3;2;2;4;4;4;4;1;2;1;2;3;4;3;4;5;3;1;0;1;0;2;2;0;2;1;2;1;1;1;0;0;1;0;1;0;0;1;3;3;2;5;7;6;7;7;1;1;1;1;2;4;2;4;1;1
384;Kadın;21;2;3;5;1;1;4;4;4;4;4;3;3;4;3;3;3;3;1;1;2;3;5;3;3;1;3;3;1;3;5;1;1;1;1;0;0;3;1;0;3;3;0;1;1;1;1;0;0;0;1;1;0;1;3;3;1;1;7;5;7;7;1;1;1;1;1;1;1;1;1;1
385;Erkek;27;2;3;4;5;2;2;3;2;4;2;2;2;4;1;2;4;2;1;2;1;2;1;4;4;3;2;5;1;2;2;1;2;1;0;1;0;1;2;0;2;1;2;2;1;3;2;0;1;1;1;2;2;1;7;7;7;6;4;5;5;6;1;1;1;1;2;1;1;1;1;1
386;Erkek;22;5;4;2;1;5;1;4;5;2;5;2;5;1;2;5;1;5;5;5;1;1;5;2;5;5;1;1;1;5;5;1;5;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;1;1;1;7;7;7;7;1;1;1;1;1;1;1;1;1;1
387;Erkek;28;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;4;4;3;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1
388;Kadın;42;3;3;3;2;4;1;4;4;3;5;5;5;1;2;5;2;4;5;3;4;2;4;2;3;2;3;3;3;4;4;3;3;1;0;1;1;1;1;0;2;1;0;2;1;2;2;1;0;0;1;1;0;2;3;5;6;6;3;5;6;6;1;1;1;1;2;1;1;2;1;1
389;Kadın;23;5;3;;3;3;5;2;4;2;1;2;5;1;2;2;3;5;5;2;4;5;4;3;2;2;1;1;1;2;1;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;3;1;1;;4;1;1
390;Erkek;27;2;2;3;3;1;3;5;5;1;4;3;5;2;3;2;2;3;4;4;4;3;3;1;1;1;1;1;1;1;2;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;6;6;7;7;7;1;1;1;1;1;1;1;1;1;1
391;Kadın;35;2;3;5;1;4;4;2;2;1;3;4;3;2;4;5;4;3;5;2;1;1;1;1;5;5;5;5;5;5;5;2;5;1;1;1;0;1;3;2;1;0;1;3;3;2;0;2;1;1;1;1;1;1;3;4;5;3;4;4;7;3;1;1;1;1;1;1;1;1;1;1
392;Kadın;34;5;2;5;4;5;5;2;2;4;3;2;2;2;5;5;4;5;5;5;3;1;3;4;3;3;2;4;5;3;5;3;2;2;0;1;0;1;1;0;1;1;2;1;1;2;2;0;1;1;2;0;1;1;5;2;2;2;6;7;7;7;1;1;1;1;1;1;1;4;1;1
393;Kadın;37;2;3;4;3;4;3;4;4;1;4;2;2;3;2;3;2;3;4;5;4;1;2;3;2;1;1;3;3;3;2;4;2;1;1;1;2;1;1;0;1;1;0;2;1;2;1;2;1;1;1;1;0;0;2;4;4;4;5;5;7;4;1;1;1;3;2;1;1;3;1;1
394;Erkek;28;3;2;2;1;2;5;3;3;3;3;3;4;4;5;5;5;4;2;3;4;1;4;1;3;1;1;1;1;1;4;3;4;1;2;2;0;1;1;2;0;0;2;1;1;2;2;1;0;2;1;1;3;1;5;5;3;4;5;2;4;4;1;1;1;1;1;1;1;1;1;1
395;Erkek;42;1;1;2;1;1;1;4;5;3;1;1;4;5;2;5;4;2;4;5;3;1;5;1;1;3;2;4;4;4;2;1;2;1;1;0;0;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;0;7;7;7;6;5;7;7;7;1;1;1;1;1;1;1;1;1;1
396;Erkek;27;3;2;4;4;2;1;4;4;1;3;3;3;3;1;1;2;3;4;3;2;3;;4;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;7;7;6;6;6;6;6;1;1;1;1;1;1;1;1;1;1
397;Kadın;28;4;3;1;5;5;5;3;3;5;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;;3;3;3;3;3;3;3;2;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;5;3;4;4;4;5;1;1;1;1;1;1;1;1;1;1
398;Kadın;24;3;3;4;4;4;2;4;3;2;5;4;4;2;4;2;2;2;2;3;2;2;2;1;1;1;1;1;1;4;1;1;2;1;0;1;0;2;1;0;1;0;1;1;1;1;1;1;1;0;1;0;0;1;6;6;7;7;6;5;7;7;1;1;1;1;1;1;1;3;1;1
399;Erkek;35;2;4;2;2;4;3;4;3;2;4;2;3;4;4;4;4;2;2;5;3;3;2;4;4;4;3;3;2;4;3;4;4;2;0;1;1;3;1;0;3;2;2;1;1;1;1;1;1;1;1;0;0;0;2;4;3;3;5;4;6;5;1;1;1;1;1;1;1;2;1;1
400;Kadın;28;2;3;3;3;4;1;5;5;1;5;4;4;2;1;2;1;3;2;1;1;4;4;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;6;7;6;5;7;6;1;1;1;1;1;1;1;1;1;1
401;Kadın;23;4;3;3;4;4;5;4;2;4;2;2;1;5;5;4;3;3;5;3;5;4;2;5;2;4;3;5;1;4;5;3;2;3;0;3;2;3;1;2;3;2;2;3;3;3;2;2;3;2;3;3;1;3;5;6;5;3;6;5;5;6;1;1;1;1;1;1;1;1;1;1
402;Kadın;18;3;3;2;2;4;2;2;3;4;4;3;3;4;4;4;3;3;2;1;2;2;3;3;4;3;2;4;2;4;3;3;2;1;2;0;0;1;0;0;1;1;2;1;1;2;1;1;1;2;1;1;1;2;5;5;5;5;6;6;6;6;;1;1;2;1;1;3;4;1;1
403;Kadın;21;3;5;4;3;1;4;3;3;2;4;2;2;4;2;4;3;4;4;5;4;5;4;3;5;5;4;5;5;5;4;3;4;1;2;2;3;2;2;2;2;2;1;2;2;2;1;1;1;1;1;3;2;1;6;6;5;6;3;3;2;3;3;1;2;4;4;2;3;4;1;1
404;Erkek;20;3;4;5;2;5;1;4;4;2;4;3;3;2;4;3;2;2;2;3;1;3;4;1;1;1;1;1;2;3;3;2;2;0;2;0;0;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;7;3;6;7;7;6;7;7;1;1;1;4;4;1;1;1;1;1
405;Kadın;44;2;4;3;1;1;2;5;5;1;5;4;5;1;4;3;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;7;7;7;7;5;4;7;4;1;1;1;1;1;1;1;1;1;1
406;Kadın;31;1;3;1;1;3;3;3;3;1;4;4;4;2;4;4;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;4;3;3;3;3;3;5;5;1;1;1;1;1;1;1;1;1;1
407;Kadın;24;3;1;3;2;1;5;1;1;5;1;1;1;4;5;5;5;4;2;3;;4;3;3;4;3;1;1;3;4;;;;2;1;1;1;3;1;0;1;0;1;1;3;2;0;;;1;1;;;1;4;1;1;3;5;5;5;5;1;1;1;3;1;1;1;2;1;1
408;Erkek;23;4;3;3;3;3;1;5;5;1;2;5;5;1;2;2;1;5;5;5;3;5;5;2;2;2;1;1;1;1;1;1;1;1;2;1;2;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1;1;6;1;1;1;7;7;7;7;1;1;1;1;1;1;1;1;1;1
409;Kadın;20;3;3;4;2;4;4;3;3;3;3;2;3;4;4;4;3;3;2;4;2;4;2;4;4;2;2;4;3;2;3;2;2;1;1;1;1;2;2;1;2;2;0;1;2;2;2;2;1;2;1;2;1;2;6;5;4;5;6;6;6;6;1;1;2;2;1;1;1;4;2;1
410;Kadın;21;3;3;4;1;5;5;4;3;4;5;4;3;5;4;3;3;4;4;5;5;4;5;1;4;4;1;4;5;5;4;5;5;2;2;0;1;3;2;2;2;2;0;2;1;2;0;2;1;0;1;1;0;0;6;7;7;6;7;7;7;7;1;1;1;1;1;1;1;3;1;1
411;Kadın;43;3;5;1;1;4;4;2;2;4;2;2;2;4;4;3;4;2;2;4;2;3;2;4;5;3;4;5;4;4;4;3;3;1;3;2;1;2;2;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;4;6;5;5;3;4;1;1;1;1;1;1;1;1;1;1
412;Erkek;38;4;3;3;4;4;3;3;4;3;2;3;2;4;4;5;1;3;4;1;3;4;5;1;2;1;1;1;1;1;3;1;3;2;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;6;7;5;7;6;6;6;6;1;1;3;4;3;2;1;3;1;1
