ID;gender;age;TİMESOCİAL;"Pasif Kullanım

";"Aktif Paylaşım

";"İçerik Oluşturma

";"İçerik Tüketimi

";SC1;SC2;SC3;SC4;SC5;SC6;SC7;SC8;SC9;SC10;SC11;BERGEN1;BERGEN2;BERGEN3;BERGEN4;BERGEN5;BERGEN6;GS1;GS2;GS3;GS4;GS5;GS6;GS7;GS8;GS9;GS10;DAS1;DAS2;DAS3;DAS4;DAS5;DAS6;DAS7;DAS8;DAS9;DAS10;DAS11;DAS12;DAS13;DAS14;DAS15;DAS16;DAS17;DAS18;DAS19;DAS20;DAS21;SOS1;SOS2;SOS3;SOS4;SOS5;SOS6;SOS7;SOS8;CW1;CW2;CW3;CW4;CW5;CW6;CW7;CW8;CW9;CW10
593;Kadın;36;4;4;5;2;4;4;3;4;1;5;4;5;2;3;5;5;1;1;1;3;2;2;2;1;1;1;2;3;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
594;Kadın;44;3;3;1;1;4;1;5;5;1;5;5;5;1;5;1;1;3;2;2;2;3;3;3;1;1;1;2;1;1;1;1;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;7;7;7;7;7;7;7;6;1;1;1;1;1;1;1;1;1;1
595;Kadın;36;4;4;2;5;4;3;2;2;2;3;3;3;3;3;3;3;5;4;5;4;5;4;1;1;1;1;1;1;1;1;1;1;1;1;0;1;2;2;0;1;2;0;3;1;1;2;1;1;1;0;0;1;1;7;7;7;7;6;3;3;4;1;1;1;1;1;1;1;1;1;1
596;Kadın;23;5;3;5;3;5;4;3;3;1;5;3;2;1;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;;2;1;1;1;3;1;1;3;3;0;3;2;1;1;3;1;1;1;1;2;1;3;2;2;2;7;7;7;7;1;1;1;1;1;1;1;4;1;1
597;Kadın;42;2;4;3;1;3;3;4;3;3;4;4;2;3;2;3;4;4;3;4;2;1;2;4;3;1;1;2;1;2;3;1;3;1;1;0;0;1;1;0;1;1;1;2;1;1;1;1;1;1;1;0;0;0;5;5;6;6;5;6;6;6;1;1;1;1;1;1;1;1;1;1
598;Kadın;29;3;3;3;1;1;3;4;3;4;3;2;2;4;5;4;4;3;2;4;3;5;3;2;4;3;3;4;2;4;5;3;2;1;2;1;1;1;2;1;2;1;1;1;1;1;1;1;1;2;2;1;1;1;6;7;6;6;2;2;2;2;1;1;1;1;1;1;1;1;1;1
599;Kadın;46;3;4;4;3;3;3;4;3;3;3;4;4;3;3;3;4;3;3;4;3;3;4;4;3;3;2;2;2;2;3;3;3;1;1;1;1;1;1;0;1;1;1;1;1;1;2;1;1;1;1;1;1;0;6;4;4;6;6;6;6;6;1;1;1;1;1;1;2;2;1;1
600;Kadın;38;3;3;4;4;4;3;3;3;2;3;3;3;3;3;3;3;3;3;3;2;5;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;2;1;3;3;3;3;5;5;4;4;1;1;1;1;1;1;1;1;1;1
601;Kadın;43;2;4;4;3;4;3;4;4;1;4;3;4;2;3;3;1;3;2;;4;3;1;2;1;;1;1;1;2;3;3;2;1;0;0;0;0;1;0;0;1;0;1;1;1;1;1;0;0;0;1;0;1;6;7;6;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
602;Erkek;36;2;2;5;4;3;1;4;4;1;5;5;4;1;2;2;1;3;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;6;6;6;6;1;1;1;1;1;1;1;1;1;1
603;Kadın;32;3;4;1;1;4;2;4;4;1;4;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;0;0;1;1;0;1;1;0;1;0;1;0;1;1;0;1;0;0;0;6;6;5;6;5;6;6;6;1;1;1;1;1;1;1;1;1;1
604;Erkek;;2;2;4;3;1;3;3;2;4;5;3;3;3;3;3;3;3;4;3;3;3;3;1;3;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
605;Kadın;43;2;3;3;3;3;5;3;3;3;3;3;3;3;4;4;3;3;2;4;2;3;2;1;3;1;4;4;1;1;2;1;1;3;2;3;3;3;2;1;3;3;0;3;3;3;1;3;3;1;1;3;3;2;7;7;6;7;5;7;7;6;1;1;1;1;1;1;1;1;1;1
606;Kadın;25;2;3;3;2;4;4;3;4;2;4;4;4;5;4;3;3;1;3;3;5;4;4;3;2;1;3;2;3;1;4;3;3;1;2;0;1;1;3;1;2;1;0;1;1;1;3;2;0;0;1;1;0;0;4;3;2;6;6;5;6;3;1;1;1;1;1;1;2;2;1;1
607;Erkek;60;2;3;2;2;2;;;4;5;3;2;5;2;5;5;3;2;2;1;5;5;3;1;1;1;1;1;2;2;2;1;2;0;1;1;0;2;2;0;3;2;;1;2;1;0;0;1;2;2;1;2;1;;2;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1
608;Kadın;46;3;4;2;2;2;3;4;4;3;4;3;4;3;3;4;3;4;3;3;4;4;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;6;6;7;6;6;7;7;1;1;1;1;1;1;1;2;1;1
609;Kadın;27;4;1;5;2;;4;3;2;3;4;3;2;3;3;4;2;3;3;4;5;3;3;3;2;2;4;2;2;3;3;1;4;3;2;2;2;2;2;2;2;2;;1;1;2;2;2;2;1;1;1;2;2;6;7;5;4;6;6;6;;1;1;1;3;1;1;3;4;1;1
610;Erkek;46;3;4;3;3;4;5;3;2;4;3;2;2;3;4;5;4;2;4;4;5;5;5;1;1;1;1;2;4;3;2;1;2;1;0;0;0;2;3;0;1;0;0;0;0;0;1;1;1;1;1;0;1;2;5;3;2;6;2;6;3;5;1;1;1;1;1;1;1;4;2;1
611;Kadın;42;3;4;4;3;3;2;5;5;5;5;5;5;5;5;5;5;5;5;5;1;5;5;1;5;5;5;5;5;5;5;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;0;2;2;2;2;7;7;7;7;4;3;7;7;1;1;1;1;1;1;1;1;1;1
612;Erkek;21;2;2;2;1;1;3;3;2;5;2;1;2;4;4;3;3;3;4;3;2;4;3;5;4;3;2;3;2;2;5;2;2;1;1;1;2;2;2;2;3;3;0;2;2;2;2;2;1;2;2;3;2;3;7;7;7;7;7;7;7;7;1;1;1;4;1;1;1;1;1;1
613;Erkek;35;3;3;3;2;2;1;5;5;1;4;4;5;3;3;4;2;3;2;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;7;6;7;6;6;5;6;6;1;1;1;1;1;1;1;1;1;1
614;Kadın;42;3;5;3;5;4;5;3;4;5;5;1;5;5;5;5;5;5;5;5;5;5;2;5;5;5;2;5;1;5;5;5;1;3;2;2;2;2;3;1;2;2;3;3;3;3;3;3;3;3;3;1;2;3;5;4;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1
615;Erkek;25;3;4;3;3;5;1;4;4;2;5;4;4;2;2;4;2;3;2;3;1;3;2;1;1;2;1;1;2;1;2;2;2;1;1;0;0;1;1;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;7;7;7;7;7;7;7;7;1;1;2;2;1;1;1;1;1;1
616;Kadın;21;4;3;3;2;4;3;4;4;1;3;3;5;3;2;2;2;4;2;3;1;3;4;2;1;2;2;2;1;2;2;1;1;0;1;0;0;1;0;1;1;1;0;1;0;1;0;0;0;0;0;1;0;0;4;4;4;3;7;6;7;6;1;1;1;1;1;1;1;1;1;1
617;Kadın;27;4;5;5;2;1;4;2;4;5;4;2;1;4;5;5;3;5;4;5;5;5;5;5;4;3;3;3;2;4;4;4;3;2;1;2;1;1;3;0;2;2;3;3;2;2;3;2;3;3;3;1;1;3;2;2;3;3;2;5;2;2;1;1;1;1;1;1;1;1;1;1
618;Erkek;49;2;2;3;2;3;3;4;4;3;3;3;4;2;2;4;3;3;4;4;1;2;4;1;2;1;2;2;3;4;3;3;3;1;1;1;0;2;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;6;4;5;5;4;7;7;2;1;1;2;2;1;1;2;2;1
619;Kadın;40;4;4;2;2;1;5;3;3;5;2;1;1;5;5;5;5;3;5;5;2;2;5;2;5;3;4;5;5;5;5;4;5;2;3;3;3;2;3;0;2;;2;1;3;2;2;2;1;1;1;0;0;2;5;1;4;4;3;1;3;1;1;1;1;1;1;1;1;1;1;1
620;Kadın;41;2;4;3;3;4;3;5;4;2;5;4;4;2;3;3;2;3;4;3;3;5;3;3;1;1;1;1;1;2;3;3;3;1;0;1;0;1;1;0;1;1;0;1;1;1;2;1;1;0;1;2;1;0;6;6;6;5;4;4;4;4;1;1;1;1;1;1;1;2;1;1
621;Erkek;53;1;2;1;3;4;2;5;5;1;4;5;4;1;2;2;4;3;1;1;1;1;1;3;3;3;1;3;3;3;1;3;2;0;0;0;0;1;2;0;0;1;1;1;1;1;2;0;0;1;1;0;0;0;7;7;7;7;5;3;7;7;1;1;1;1;1;1;1;1;1;1
622;Kadın;33;2;2;2;3;2;2;3;3;4;4;3;5;4;3;3;3;2;1;1;2;2;2;5;3;3;4;3;2;4;4;4;3;1;2;1;2;1;2;1;3;2;2;3;2;2;2;1;1;2;2;2;2;1;7;7;7;6;5;5;3;4;4;1;1;1;1;1;1;1;1;1
623;Erkek;41;3;2;2;1;2;2;1;4;1;5;4;2;3;3;2;;2;3;2;1;2;;1;1;1;1;1;1;2;2;1;1;0;1;0;1;1;2;0;2;0;0;1;0;1;1;1;1;0;1;1;1;0;7;7;5;6;5;4;5;5;1;1;1;1;1;1;1;1;1;1
624;Kadın;38;2;3;4;4;1;1;5;5;1;5;5;5;1;1;5;1;3;5;1;1;1;1;1;1;1;1;1;1;1;5;1;1;0;1;1;1;1;0;1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;7;7;7;7;4;5;7;7;1;1;1;1;1;1;1;1;1;1
625;Kadın;55;2;3;3;3;2;4;3;3;3;3;3;3;4;4;3;3;2;3;3;3;3;3;3;3;3;3;;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;4;4;3;3;4;4;3;3;1;1;1;1;1;1;1;1;1;1
626;Kadın;45;1;3;3;1;3;1;5;5;1;5;5;5;1;4;5;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;1;5;1;5;4;7;3;1;1;1;1;1;1;1;1;1;1
627;Kadın;45;2;3;2;1;2;3;3;3;4;3;4;3;4;3;3;3;2;3;2;2;2;2;1;2;3;2;2;2;4;4;4;3;1;1;1;0;1;1;1;1;2;1;2;2;1;1;1;0;0;1;1;1;1;2;3;2;2;6;4;7;7;1;1;1;1;1;1;1;1;1;1
628;Kadın;46;3;;3;1;3;2;4;4;1;5;4;4;3;3;4;2;2;3;1;3;1;2;1;1;2;1;1;1;2;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;0;0;5;7;7;7;4;3;6;5;1;1;1;1;1;1;1;2;1;1
629;Kadın;33;2;4;4;2;2;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;2;2;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;3;3;3;3;3;4;1;1;1;1;1;1;1;1;1;1
630;Kadın;28;2;4;2;1;5;4;3;3;2;4;3;4;2;2;4;3;1;1;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;0;0;0;1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;1;1;6;6;7;7;5;5;7;5;1;1;1;1;1;1;1;1;1;1
631;Kadın;36;3;3;2;1;4;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;1;2;2;2;3;4;4;4;4;4;1;1;1;0;1;2;0;2;1;2;2;2;2;2;2;2;2;2;1;1;1;7;7;5;5;4;4;3;3;1;1;1;3;1;1;1;1;1;1
632;Kadın;18;3;4;2;1;4;4;2;3;3;3;3;3;4;4;3;4;3;3;4;3;4;3;4;4;4;3;4;4;4;4;4;4;2;2;1;2;1;2;0;2;2;1;2;2;2;1;2;2;1;2;2;1;1;7;7;7;7;5;5;5;5;1;1;1;1;1;1;1;1;1;1
633;Kadın;33;3;3;2;2;1;3;4;3;3;4;3;3;4;4;4;4;4;4;4;3;2;3;;2;2;2;2;2;3;3;2;2;0;1;0;0;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;5;4;6;5;6;6;6;6;1;1;1;1;1;1;1;4;1;1
634;Kadın;24;4;4;3;4;5;4;3;2;4;3;3;2;3;5;5;5;1;1;3;2;5;3;3;2;4;2;3;3;5;5;2;5;1;0;0;0;2;1;1;2;1;3;2;1;1;1;1;0;1;1;1;1;0;6;7;4;5;5;7;7;5;1;1;1;1;1;1;1;4;1;1
635;Kadın;43;3;4;2;2;2;3;4;3;2;3;4;2;3;3;3;3;4;4;1;3;1;3;1;1;1;1;1;1;2;2;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;6;7;7;7;4;4;4;2;1;1;1;1;1;1;1;1;1;1
636;Kadın;23;5;4;2;2;2;4;2;4;4;3;3;4;4;4;4;4;4;4;4;4;4;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;4;4;3;4;3;4;3;2;2;2;1;1;1;1;3;3;1
637;Kadın;32;4;4;5;5;4;2;4;4;3;4;4;3;1;3;1;1;2;2;1;2;2;1;3;3;3;1;3;1;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;7;6;7;7;7;7;7;7;1;1;1;1;1;1;1;1;3;1
638;Kadın;27;4;5;2;1;4;5;4;4;4;2;4;4;5;5;3;4;5;4;5;4;3;4;3;3;2;3;3;1;4;4;3;3;3;1;2;1;2;2;1;3;2;2;2;2;3;2;1;3;2;3;1;1;3;4;1;3;2;1;1;4;5;1;1;1;1;1;1;1;1;1;1
639;Kadın;41;1;2;3;3;4;3;4;4;4;3;4;4;3;3;3;2;2;2;2;2;2;3;2;3;2;1;2;2;2;2;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;6;6;6;4;4;4;4;1;1;1;1;1;1;1;1;1;1
640;Kadın;43;2;2;3;2;4;1;5;5;1;5;5;4;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
641;Kadın;38;2;3;4;1;4;3;2;4;1;4;3;3;5;1;4;2;1;1;2;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;0;1;1;0;0;2;2;0;2;1;0;0;1;0;0;0;0;1;0;4;2;2;2;3;3;2;3;1;1;1;1;1;1;1;1;1;1
642;Erkek;33;2;4;2;2;2;3;4;4;5;4;2;4;3;4;4;2;2;3;4;2;4;3;1;2;1;1;3;2;1;1;1;1;2;1;2;0;1;0;0;2;1;2;1;1;2;0;0;1;2;0;1;0;1;5;5;6;4;4;3;6;6;1;1;1;1;2;2;2;2;1;1
643;Erkek;40;1;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;0;1;1;5;4;4;3;4;4;4;5;1;1;1;1;1;1;1;1;1;1
644;Kadın;33;2;4;2;2;4;5;5;5;1;5;5;5;5;5;5;1;1;1;1;1;3;1;1;1;1;1;1;1;4;5;5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;4;4;3;1;1;1;1;1;1;1;1;1;1
645;Kadın;40;2;5;1;3;1;3;3;4;2;4;4;5;3;4;3;1;4;4;4;3;2;2;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;3;3;3;3;4;4;4;4;1;1;1;1;1;1;1;2;2;1
646;Erkek;56;2;4;2;2;2;4;5;5;4;5;5;5;3;5;5;1;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;1;0;1;1;1;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
647;Kadın;32;3;3;4;3;3;2;4;4;4;4;4;4;4;4;4;4;3;3;3;4;3;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;4;4;5;6;6;6;6;1;1;1;1;1;1;1;1;1;1
648;Kadın;49;2;4;3;1;4;1;3;4;2;4;3;5;2;4;3;3;3;3;1;1;4;3;1;1;1;1;1;1;2;1;1;1;1;3;0;0;2;0;0;1;0;1;1;1;0;0;0;1;0;1;1;1;0;4;4;7;6;6;4;7;7;1;1;1;1;1;1;1;1;1;1
649;Erkek;34;5;5;2;1;2;2;2;3;2;3;4;4;4;4;5;4;4;4;4;4;4;4;1;1;1;1;1;2;2;2;2;2;1;1;1;0;2;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;7;6;5;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
650;Erkek;26;3;5;3;2;5;2;4;4;2;4;3;4;4;4;4;3;3;2;4;3;3;4;3;2;1;2;2;2;4;4;4;5;1;2;0;1;3;2;0;2;0;2;1;3;2;2;1;1;1;2;1;0;0;4;5;5;5;;4;;5;1;1;1;1;1;1;3;4;1;1
651;Kadın;25;3;2;2;3;2;3;3;3;2;4;4;3;2;3;3;3;3;2;3;2;1;2;1;2;2;2;2;2;1;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;6;6;7;7;6;6;6;5;1;1;1;1;1;1;1;1;1;1
652;Kadın;33;2;5;2;2;2;5;4;5;3;1;3;5;5;5;3;4;4;3;5;5;2;3;3;2;1;1;3;2;5;3;1;3;2;1;2;1;3;2;1;3;2;2;2;1;1;2;1;3;1;1;1;3;3;6;3;3;4;1;1;6;6;1;1;1;2;1;2;2;3;1;1
653;Kadın;54;2;2;4;2;4;3;4;5;2;5;2;5;3;2;5;3;2;3;3;3;3;3;1;3;1;1;2;2;1;1;1;1;1;1;0;0;2;0;0;3;0;0;1;1;1;0;0;1;1;0;1;1;0;5;5;6;6;5;5;5;3;1;1;1;1;1;1;1;1;1;1
654;Erkek;55;2;4;4;3;4;5;3;3;4;5;4;3;5;5;5;3;4;3;5;3;3;5;3;3;4;3;3;3;4;4;3;3;1;1;0;1;1;1;0;2;1;1;1;2;1;1;1;1;1;2;1;2;1;6;4;5;5;6;5;6;6;1;1;1;1;1;1;1;1;1;1
655;Kadın;40;2;;3;4;3;2;5;5;1;5;5;5;3;3;5;1;2;2;4;3;1;1;3;2;1;1;3;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;2;1;1;1;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
656;Erkek;49;3;3;2;1;3;4;2;3;4;3;3;3;3;3;4;4;4;4;3;4;4;3;2;5;4;3;4;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;7;5;4;5;1;1;1;1;3;1;1;1;1;1
657;Kadın;34;2;3;1;1;3;2;3;2;3;3;3;3;3;3;3;3;2;2;2;3;3;2;5;5;5;5;5;5;5;5;3;4;1;1;2;2;2;1;0;1;1;1;1;1;1;2;2;2;2;1;2;1;1;5;6;6;6;4;4;5;;1;1;1;1;1;1;1;1;1;1
658;Kadın;27;4;4;3;3;1;2;5;4;1;5;4;4;2;3;4;1;1;3;3;3;2;3;1;2;1;1;1;3;2;2;1;2;1;0;1;0;1;0;1;2;0;0;2;2;2;1;0;1;0;0;1;0;0;7;6;5;6;7;7;7;6;1;1;1;1;1;1;1;1;1;1
659;Kadın;28;3;4;4;4;2;1;5;4;2;4;4;5;1;3;3;1;3;2;3;2;2;2;1;2;1;1;1;1;1;1;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;6;5;5;7;7;7;7;1;1;1;1;1;1;1;1;1;1
660;Kadın;25;2;3;2;1;1;5;3;5;1;4;5;1;5;5;5;2;1;1;5;2;1;5;1;5;1;1;2;5;5;5;1;5;0;0;0;0;2;1;0;1;0;0;1;0;1;0;0;2;1;3;1;3;2;7;7;7;5;7;1;7;7;1;1;1;1;1;1;1;2;1;1
661;Kadın;27;3;4;2;3;4;3;1;4;5;3;3;5;5;5;5;3;4;4;5;5;4;4;5;5;5;3;5;5;4;4;3;3;2;1;0;1;2;2;0;1;2;3;2;2;2;3;1;2;2;2;2;1;1;1;1;3;1;4;4;7;7;4;1;1;3;2;1;1;1;1;1
662;Kadın;34;3;3;4;4;4;3;1;1;3;3;1;3;2;5;4;4;4;3;5;1;2;2;5;5;5;2;3;5;5;5;5;5;2;1;2;1;3;3;2;3;3;2;2;2;2;3;1;2;1;2;3;0;3;5;1;2;2;3;4;5;5;1;1;1;4;1;1;1;1;1;1
663;Kadın;31;4;5;3;1;1;2;2;4;2;3;4;4;2;3;3;1;2;3;4;1;2;2;1;1;1;1;1;1;1;1;2;1;1;2;1;0;1;1;0;2;1;1;1;0;1;1;0;0;1;0;1;0;0;6;5;5;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1
664;Kadın;36;3;2;3;2;3;2;3;3;2;2;4;2;2;1;4;2;2;2;2;3;2;1;5;2;1;1;2;2;3;4;4;5;0;1;1;1;1;1;2;2;2;2;2;1;3;1;2;2;2;2;1;0;1;3;4;2;4;3;2;4;2;1;4;3;2;3;2;2;3;2;3
665;Kadın;24;3;3;3;2;2;3;2;4;4;4;2;4;4;2;3;4;4;2;3;2;3;3;3;3;2;2;2;2;2;2;2;2;1;1;1;1;2;2;1;2;;0;1;2;;2;1;1;1;1;1;1;1;6;5;6;5;5;6;6;5;1;1;1;1;1;1;1;1;1;1
666;;36;3;4;3;3;4;2;3;3;3;4;2;;3;2;3;2;2;4;3;3;3;3;3;3;2;2;2;3;3;3;3;3;1;2;2;1;2;2;1;1;2;2;2;3;1;2;2;1;1;2;2;2;2;3;3;2;4;3;4;3;3;3;4;3;3;3;3;3;3;3;3
667;Kadın;35;2;2;3;3;4;2;2;2;5;4;2;2;2;3;4;3;2;4;2;2;1;1;3;2;2;1;4;4;3;2;2;2;1;1;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;4;3;5;2;4;5;6;4;3;2;3;2;3;3;4;4;3
668;Kadın;36;4;3;4;3;4;3;4;4;2;3;4;3;3;4;4;3;1;4;4;3;2;4;1;3;2;1;1;3;3;3;2;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;0;1;1;1;2;1;7;7;7;7;7;4;4;4;1;1;1;1;1;1;1;1;1;1
669;Kadın;33;4;4;2;3;1;1;5;5;1;5;5;5;1;3;1;1;3;3;3;2;3;2;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
670;Kadın;25;3;2;3;3;1;4;2;3;3;3;3;3;3;3;3;3;2;1;2;1;3;2;2;2;2;1;2;2;2;2;2;2;1;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;5;6;5;5;7;7;7;7;1;1;1;1;1;1;1;1;1;1
671;Kadın;31;2;3;2;1;3;4;3;3;2;4;3;;3;2;3;4;3;3;5;1;5;2;2;4;3;4;5;4;4;4;4;4;2;1;1;2;1;2;1;2;1;1;2;1;3;2;3;2;2;3;0;0;1;1;1;1;1;3;6;6;6;1;1;1;1;1;1;1;2;1;1
672;Kadın;29;2;3;2;3;2;3;3;3;4;3;2;3;4;3;3;4;2;1;2;1;1;2;3;4;3;2;3;3;4;4;3;3;2;1;2;0;1;1;0;1;1;3;1;1;1;2;1;3;3;2;1;1;2;3;4;3;4;5;4;6;6;1;1;1;3;3;1;1;2;1;1
673;Kadın;31;3;4;2;1;4;2;2;3;2;2;1;2;2;5;2;5;4;2;3;2;4;4;3;3;2;3;3;3;4;5;4;4;2;2;1;;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;1;2;7;6;6;7;6;6;6;6;1;1;1;1;1;1;1;2;1;1
674;Kadın;35;2;2;3;2;1;3;3;1;3;3;1;1;5;5;5;3;2;2;2;3;3;2;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;;1;3;1;2;1;1;1;1;1;1;1;2;1;2;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1
675;Kadın;25;4;4;4;1;1;2;3;4;2;3;3;1;5;5;4;4;5;4;4;3;4;3;4;3;4;3;4;3;3;2;2;2;3;3;3;2;3;1;1;1;1;2;2;1;2;1;2;3;1;1;3;1;2;6;5;5;5;6;6;7;5;1;1;;1;1;1;1;1;1;1
676;Kadın;;2;3;1;1;1;3;2;2;3;4;3;3;3;2;3;2;2;2;2;2;1;3;1;1;1;1;1;1;1;2;1;1;1;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;4;2;2;2;2;3;2;2;1;1;1;1;1;1;1;1;1;1
677;Kadın;26;3;4;4;3;5;3;3;3;4;3;3;3;2;4;4;3;4;3;2;3;2;2;1;2;1;1;4;1;3;1;1;2;1;0;1;0;0;0;0;1;0;1;0;0;1;0;0;1;1;1;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
678;Kadın;25;4;4;3;3;3;1;5;2;2;4;4;4;3;2;2;2;4;3;4;2;5;2;1;2;3;1;2;2;2;2;2;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
679;Kadın;32;4;3;3;1;3;4;5;2;1;5;5;5;2;2;5;1;4;3;2;1;3;1;1;1;1;2;2;1;2;2;4;1;1;2;1;1;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1;7;7;7;7;7;2;4;3;1;1;1;1;1;1;1;1;1;1
680;Kadın;40;2;3;1;1;3;5;1;1;5;1;1;1;5;5;5;5;3;3;5;5;5;5;5;5;3;5;3;3;5;5;3;3;3;1;2;2;2;3;1;3;3;1;3;1;2;2;2;3;2;0;2;1;1;7;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1
681;Kadın;39;2;4;3;3;3;2;5;3;4;5;5;5;4;5;4;3;3;2;4;3;1;1;1;2;1;1;1;1;2;3;1;1;1;1;0;0;1;2;0;1;1;1;1;1;1;1;2;1;1;1;1;0;0;5;3;7;2;2;6;7;7;1;1;1;1;1;1;1;1;1;1
682;Kadın;24;5;5;5;3;5;3;4;3;3;3;4;4;3;3;3;2;3;4;4;4;4;4;4;2;3;3;2;4;4;4;4;3;2;2;2;1;1;1;3;2;1;1;3;1;2;3;2;1;1;2;2;1;2;3;4;3;4;5;5;5;7;3;1;1;;1;1;1;1;1;1
